title,creator,date,youtubeId,tags
Wallet Recovery with Seed Phrase on Trezor Safe 3,Bitcoin Unlocked,2024-12-09,k2O74LM67FA,Trezor Safe(3/5)
Wallet Setup with Trezor Safe (3/5) 3 in Sparrow Using a Passphrase,Bitcoin Unlocked,2024-12-05,ayGNKXcyUAs,"Trezor Safe(3/5),Sparrow"
Bitcoin Core Wallet: Digital Privacy Masterclass,Sovereign Money,2024-12-04,5XgucdLE3gg,Bitcoin Core Wallet
Using Miniscript with the Jade Hardware Wallet and Liana,Blockstream,2024-12-03,b1Ti2Yd0OEI,"Jade,Miniscript,Liana"
Adding a Seed Key and Creating a Multisig Wallet in Bitcoin Keeper,Bithyve,2024-11-18,dVKmLy6rabc,"Bitcoin Keeper,Multisig"
DIY Bitcoin Hardware Wallet with Jade Firmware (ESP 32),Crypto Guide,2024-11-15,EC6b8FfX8oI,Jade
Mining Bitcoin at Home with Datum and Start9,Paul Lamb,2024-11-10,BQ6Hax3wcY8,"Start9,Bitcoin Knots,Core Lightning,Lightning,DATUM"
Securing Your Bitcoin with the OneKey Hardware Wallet,Ian Major,2024-11-07,HTnmwHQWaLA,"OneKey,Verifying Downloads,Alby,Lightning"
Buy Bitcoin Directly Into Your Specter DIY,Get Bittr,2024-11-07,f6w7GtB31j0,"Specter DIY,Bittr"
ColdCard Q: Secure Passwords,Coinkite,2024-11-05,Ir1frVs1gNE,ColdCard Q
Ashigaru- Bitcoin Privacy Wallet Tutorial,BTC Sessions,2024-11-05,aykJ4eP-Veo,"Ashigaru,Coinjoin (Whirlpool),Paynyms (BIP 47)"
Adding Trezor as a Signing Device in Bitcoin Keeper,Bithyve,2024-11-04,7LrAcTLvBhU,"Bitcoin Keeper,Trezor One"
Miniscript on Blockstream Jade,Blockstream,2024-10-30,ARl3dMDVjTA,"Blockstream BTC Wallet,Jade,Liana,Miniscript,Multisig,Timelocks"
Trezor Safe 3 Installation and Setup,Bitcoin Unlocked,2024-10-29,2j-WS5bbyvk,Trezor Safe(3/5)
Ashigaru: Bitcoin Privacy Node DIY Tutorial,BTC Sessions,2024-10-23,ULZoPMCYPfk,"Ashigaru,Dojo,Verifying Downloads"
The Blockstream Jade Bitcoin Cold Wallet: Full Setup and Review,Sovereign Money,2024-10-12,mX6ERYT7790,"Jade,SeedQR,Blockstream BTC Wallet"
Blitz- Cutting Edge Bitcoin Wallet Tutorial,BTC Sessions,2024-10-11,Ka60AHkfrPE,"Blitz,Cashu,Lightning"
Introducing the Theya Web App: Simple & Robust Bitcoin Multisig,Theya,2024-10-08,pGm-I0lUSZo,"Theya,Multisig,Ledger Nano(S/X),Trezor Safe(3/5)"
Build a KeepKey DIY Hardware Wallet,Crypto Guide,2024-10-03,athvFw5eypA,"KeepKey,Verifying Downloads"
ColdCard Q: Disable NFC and USB,Coinkite,2024-10-02,GGqJNTUycs4,ColdCard Q
Spike to Spike: New Way to Buy Bitcoin with No KYC?,Ian Major,2024-09-30,9hzcDvKyWYA,"Spike to Spike,Non-KYC"
ColdCard Q: Unboxing and Setup with Sparrow Wallet,Pioneering Freedom,2024-09-29,Zx4nGt7jaeY,"ColdCard Q,Sparrow"
Braiins Mini Miner: Mine Bitcoin at Home,BTC Sessions,2024-09-25,QXonFfguymw,Braiins Mini Miner
Collaborative Wallet in Bitcoin Keeper,Bithyve,2024-09-24,P4rdQaLjZD0,"Bitcoin Keeper,Multisig"
ColdCard MK(1-4)4: Unboxing and Setup with Sparrow Wallet,Pioneering Freedom,2024-09-24,IM-JxGKa4mc,"ColdCard MK(1-4),Sparrow"
Finding Lost Bitcoin Accounts with Electrum Account Search + Wallet Fingerprint Demo,Crypto Guide,2024-09-19,3rUaAaANpWo,Electrum
Trezor Shamir Backup Setup Warning,Darren Honeysett,2024-09-14,C1pAyiEfvy0,"Trezor One,Trezor T,Trezor Safe(3/5),Shamir's Secret Sharing"
Restoring SeedXOR using Seed Vault,Coinkite,2024-09-13,4F47j9raTvU,"ColdCard Q,Seed XOR"
Alby Hub- Run a Bitcoin Lightning Node Tutorial,BTC Sessions,2024-09-12,2Z1BzwxdP4I,"Alby,Lightning"
Keystone 3 Pro Review and Setup Tutorial,Rhett Reisman,2024-09-12,Wz2jurph4Kk,"Keystone,Nunchuk"
Setting up a Theya Vault with Passport Hardware Wallet,Theya,2024-09-11,u4bTKrrKohY,"Theya,Passport Core"
Alby Hub: The Easy Way to Self-Custody on the Lightning Network,Ian Major,2024-09-11,8BHagtIX0rc,"Alby,Lightning"
BitBox02 Tutorial,Southern Bitcoiner,2024-09-10,sMG6KIB7x2Q,BitBox
Sparrow Wallet Multisig,Sovereign Money,2024-09-07,7y7rxqib78g,"Sparrow,Multisig,Ledger Nano(S/X),Trezor Safe(3/5)"
Ledger Flex: Unboxing and Setup,Unchained,2024-09-06,YmIIZTIE68o,Ledger Flex
Wasabi- Coinjoin Wallet for Bitcoin Privacy,BTC Sessions,2024-09-06,52pSd3I1nac,"Wasabi,Coinjoin (Wabisabi),Verifying Downloads"
Tapsigner: A Smartcard-Based Bitcoin Hardware Wallet,Crypto Guide,2024-09-06,isUqUL1qfBk,"Tapsigner,Nunchuk,Sparrow,ColdCard Q"
Buying Bitcoin Directly into Self-Custody with Theya App,Theya,2024-09-04,vS-DKy3cFJw,Theya
Bitcoin Multisig Self-Custody with Casa,Natalie Brunell,2024-09-04,6x_12Q5EMdw,"Casa,Multisig,Trezor One"
Sparrow Bitcoin Wallet,Sovereign Money,2024-09-02,JNCdYUjiduI,Sparrow
Sparrow Border Wallet,Sovereign Money,2024-08-28,4ycgRfkgTpQ,"Sparrow,Border Wallet"
Bitaxe 401 Supra,Pioneering Freedom,2024-08-25,58fJc2PEtAc,Bitaxe
Blue Wallet: Multi-Hardware Multisig Wallet,Sovereign Money,2024-08-23,tDBNwUIOxe4,"BlueWallet,Multisig"
"Wallet Backup Types: BIP 39 Mnemonic, Passphrase, SLIP39 (Multishare), Multisig",Crypto Guide,2024-08-22,iyfxO1IPTd8,"Seed Phrases,Shamir's Secret Sharing,Multisig"
Buy & Sell With Bitcoin Well,BTC Sessions,2024-08-20,BQ6fuA4_J40,Bitcoin Well
Bitcoin-Only Blue Wallet: Full Intro and Tutorial,Sovereign Money,2024-08-18,u8GhLf7WNS8,"BlueWallet,Multisig"
Sovereign Recovery: Recovering Your Bitcoin from a Theya Vault,Theya,2024-08-08,RRbSpcTrG34,"Theya,Sparrow"
Umbrel Home: The Ultimate Bitcoin Node Solution?,Satoshi Radio Global,2024-08-08,G_Ts4EBjuJY,"Umbrel,Bitcoin Core"
Specter DIY with STM32F469I-DISCO,Crypto Guide,2024-08-08,HOR9bGK57ZA,"Specter DIY,Verifying Downloads,Sparrow,Specter Desktop"
Setting Up a Collaborative Vault in the Theya app,Theya,2024-08-07,ycNAS_9wJqM,"Theya,Multisig,ColdCard MK(1-4)"
The Bitcoin Liquid Network,Sovereign Money,2024-08-03,ymtWl4STiYs,Liquid
Bitcoin Silent Payments & Cake Wallet Tutorial,Ian Major,2024-08-02,payDPlHzp58,"Silent Payments,Cake"
Proton Bitcoin Wallet,BTC Sessions,2024-07-30,tpEh5Bx-n_o,Proton
Mine Bitcoin at Home with NerdAxe,BTC Sessions,2024-07-27,jC-Wp4J4Jb4,NerdAxe
The Bitaxe Supra: Start Mining Bitcoin Today!,Satoshi Radio Global,2024-07-22,InfDHmFQcsE,Bitaxe
Trezor Safe 5 Tutorial,Southern Bitcoiner,2024-07-16,c016Vn6_fRI,Trezor Safe(3/5)
"Trezor Safe 5 Unboxing, Setup and Review",Crypto Guide,2024-07-12,H57nl-1O65Y,Trezor Safe(3/5)
ColdCard Q- Secure Offline Password Manager,BTC Sessions,2024-07-11,SFCqMJIT5PM,"ColdCard Q,Child Seeds (BIP 85)"
Consolidating UTXOs with ColdCard and Keystone 3 Pro,Pioneering Freedom,2024-07-10,VtV2ToHPeBc,"Sparrow,UTXO Management,Keystone,ColdCard MK(1-4)"
UTXO Management,Pioneering Freedom,2024-07-10,DiFKzGR--ng,"UTXO Management,Sparrow"
Seed XOR: Secure Your Bitcoin Like a Pro,Bitcoin Quickies,2024-07-09,iOX4qylU1LY,"Seed XOR,ColdCard Q"
How to Verify Your ColdCard Firmware,Pioneering Freedom,2024-07-06,KwcwTEIWyyE,"Sparrow,ColdCard MK(1-4),Verifying Downloads"
How to Import Your Jade Multisig from Specter to Sparrow Wallet,Blockstream,2024-07-04,GCJyhbRQOtc,"Jade,Sparrow,Specter Desktop,Multisig"
How to Connect Sparrow Wallet to a Start9 Bitcoin Node,Southern Bitcoiner,2024-07-04,t-UDve3Iqnw,"Start9,Bitcoin Core,Electrum Rust Server (Electrs),Sparrow"
Non-KYC Bitcoin: How to Buy Bitcoin with Cash Anonymously,Pioneering Freedom,2024-07-04,BW3JUevo4Qc,"Bitcoin Well,Non-KYC"
Collaborative Wallet: Bitcoin Keeper,Bithyve,2024-07-04,SPawVBHql9M,"Bitcoin Keeper,Multisig"
Multi-app Collaborative Wallet: Bitcoin Keeper,Bithyve,2024-07-04,h_-mu_3q8KA,"Bitcoin Keeper,BlueWallet,Sparrow,Multisig"
Start9 Tutorial: Set up your Bitcoin Node and Personal Server,Southern Bitcoiner,2024-07-02,DzikmY4S42Y,"Start9,Bitcoin Core"
Bitcoin Keeper- Multi Key Security,BTC Sessions,2024-07-01,st9Oe4Dxxl4,"Bitcoin Keeper,Multisig,Tapsigner,ColdCard Q"
Theya: Assisted Recovery for 2-of-3 Multisig Vaults,Theya,2024-06-27,T8-LkN_Fv5k,"Theya,Multisig,ColdCard MK(1-4)"
Stacking Sats Cheaply with Lightning and Liquid Swaps,Blockstream,2024-06-27,S5tv9L818qc,"Blockstream BTC Wallet,Liquid,Boltz,Lightning,Strike"
Trezor Multi-Share Backup,Crypto Guide,2024-06-27,6_7zGA0gMiE,"Trezor T,Shamir's Secret Sharing"
Sparrow Wallet Tutorial,Southern Bitcoiner,2024-06-26,tE-oEQPMrdI,Sparrow
Speed Wallet- Simple BTC Wallet Tutorial,BTC Sessions,2024-06-25,2o8gH-D89HI,"Speed,Lightning"
Using Passport Hardware Wallet with BlueWallet- Multisig,Foundation,2024-06-24,ndS_B8myXPs,"Passport Core,BlueWallet,Multisig,SeedSigner"
How to Buy Anything with Bitcoin: Bitrefill Tutorial,Southern Bitcoiner,2024-06-23,U9BhlTejaEo,"Bitrefill,Lightning"
Using Passport Hardware Wallet with Sparrow- Multisig,Foundation,2024-06-18,zaJS1TVGDeQ,"Passport Core,Sparrow,Multisig,Jade"
How to Save Your Multisig File to Blockstream Jade,Blockstream,2024-06-17,8zpRMMCcetA,"Jade,Multisig,Specter Desktop"
"ColdCard Q Unboxing, Setup and Review",Crypto Guide,2024-06-13,2m5K0RageOI,"ColdCard Q,Sparrow,SeedQR"
ColdCard and Trezor: Setting Up a Multisig Vault in Theya,Theya,2024-06-12,dA4yK__4-M8,"Theya,Multisig,ColdCard MK(1-4),Trezor Safe(3/5)"
Cashu: Bitcoin Wallet for Privacy + Low Fees,BTC Sessions,2024-06-12,LIPw1c74LBU,"Cashu,Phoenix,Lightning,Minibits"
Use Joinmarket JAM App to Increase Privacy,Corner Culture,2024-06-12,xtE1knEcqr8,"JAM,Coinjoin (JoinMarket)"
How to Swap L-BTC and USDT Using a Hardware Wallet,Blockstream,2024-06-05,X616PCJ1-qQ,"Jade,Liquid,USDT"
Theya: Restoring a Mobile Key Backup from iCloud Keychain,Theya,2024-06-05,uelh4niqsxc,Theya
"Using an Unchained Vault with Caravan, Sparrow, and Electrum",Unchained,2024-06-03,rZEZrTFMs9E,"Unchained/Caravan,Sparrow,Electrum"
The Best Bitcoin Multisig (Unchained vs. Casa vs. Nunchuk),Rhett Reisman,2024-06-03,Ito1YJYhc3g,"Unchained/Caravan,Casa,Nunchuk,Multisig"
Mutiny Wallet,BTC Sessions,2024-05-31,bUbee0BUquo,"Mutiny,Lightning,Start9"
Keystone 3 Pro Bitcoin Wallet: Review and Tutorial,Darren Honeysett,2024-05-29,gylEDasHDyQ,"Keystone,Sparrow"
How to Set up a Jade Multisig in Specter Wallet,Blockstream,2024-05-28,tqD3SGtzns4,"Jade,Multisig,Specter Desktop,Umbrel,Bitcoin Core"
Restoring Your Bitcoin Wallet Using Electrum,Bitcoin Learning,2024-05-27,Ph8VZvHdcjk,Electrum
Build a Trezor One DIY Hardware Wallet with STM32 Dev Boards,Crypto Guide,2024-05-24,d4TYYHiM8y8,Trezor One
Funding a Theya Vault & Signing a Bitcoin Transaction,Theya,2024-05-23,P2sFYV6ydZM,"Theya,Ledger Nano(S/X)"
How to Buy Bitcoin with Cash in Canada: Bitcoin Well Cash Vouchers,Darren Honeysett,2024-05-22,kpXY3NrkhP8,"Bitcoin Well,Non-KYC"
How to Improve Bitcoin Privacy with JAM JoinMarket UI,Ian Major,2024-05-20,e8JgwmASuC8,"JAM,Coinjoin (JoinMarket),Umbrel"
Debifi Bitcoin Backed Loans (No Rehypothecation),BTC Sessions,2024-05-18,KIBBtH-y-lg,"Debifi,Liquid,USDT,Blockstream BTC Wallet"
Liana Bitcoin Wallet Tutorial,Wizardsardine,2024-05-16,GppkFrcDrk0,"Liana,Multisig,ColdCard MK(1-4),ColdCard Q"
Bitcoin Passphrases Explain + Sparrow Wallet,Southern Bitcoiner,2024-05-11,CrHMqEnQv7Y,Sparrow
How to Use Ledger with Sparrow Wallet,Pioneering Freedom,2024-05-09,LSSbsKjs6Ao,"Ledger Nano(S/X),Sparrow,Verifying Downloads"
Setting Up a Multisig Bitcoin Vault with Theya,Theya,2024-05-08,kVZIj-Bi7Fw,"Theya,Multisig,Ledger Nano(S/X)"
Restore Peach Wallet in Sparrow,Peach,2024-05-07,_kTYegiDK2Q,"Peach,Sparrow"
ColdCard Q: Unboxing and Setup,Unchained,2024-05-03,vrKSFbnmrrI,ColdCard Q
Bitcoin 10-of-10 Multisig Testing with Sparrow and Nunchuk Wallet,Wicked Smart Bitcoin,2024-04-29,CNkgi1DU7xc,"Nunchuk,Sparrow,Multisig"
Atomic Swaps on Blockstream Jade,Blockstream,2024-04-29,Cm2XQWH2SRc,"Jade,Liquid,USDT"
Trezor Safe 3: The Ultimate Bitcoin Hardware Wallet?,Sovereign Money,2024-04-29,I2D-eChB_zc,Trezor Safe(3/5)
"Fedi: Bitcoin Made Simple, Fast and Cheap",BTC Sessions,2024-04-26,um2VL22R-J0,"Fedi,Fedimints,Lightning,Boltz,Mutiny"
"Aqua: Non-Custodial Bitcoin, Lightning, Liquid",Ian Major,2024-04-26,xmup5ETXI7M,"Aqua,Liquid,Lightning"
Foundation Passport with Envoy and Sparrow,Crypto Guide,2024-04-26,n9EPXCJWTB0,"Passport Core,Envoy,Sparrow,Encrypted Backups"
How to Verify Sparrow Wallet 1.8.3 and Above (using Sparrow's verification tool),Kahoobb,2024-04-25,1UmMVnMx1YE,"Sparrow,Verifying Downloads"
Theya: Setting up a Bitcoin Multisig Vault,Theya,2024-04-22,tcfaC6BXJfk,"Theya,Multisig,ColdCard MK(1-4)"
How to Verify Sparrow Wallet (using command line),Kahoobb,2024-04-21,dAMHOhTO0Bc,"Sparrow,Verifying Downloads"
ColdCard Q Bitcoin Wallet- Air Gapped QR Device for Mobile and Desktop,BTC Sessions,2024-04-15,985bAPKUAV4,"ColdCard Q,Nunchuk,Sparrow"
