title,creator,date,youtubeId,tags
Recover Funds Using Your Mnemonic and Sparrow,Andrew with Laser Eyes,7/19/25,aH0DY4g8wEE,Sparrow
Self-Custody Krux- Hardware Wallet Tutorial,The Bitcoin Hardware Store,7/15/25,L7uAG5Cyx5o,"Krux,Sparrow"
Umbrel Bitcoin Node and Mining Pool,VoskCoin,7/13/25,P6bulrD75R4,"Umbrel,Bitcoin Core"
ColdCard Calculator Mode,TanleyBench,7/12/25,Ipd2VF6p7oI,ColdCard MK(1-4)
SeedSigner + SeedKeeper Smartcard Hat,Crypto Guide,7/11/25,KXHVs1-oIdk,"SeedSigner,Seedkeeper"
How to Set Up the Canaan Avalon Nano 3S,Altair Technology,7/10/25,AmBN0cKUAvs,Avalon Nano
Blockstream Jade Plus Tutorial,The Bitcoin Hardware Store,7/1/25,wP9fBUbFH5g,"Jade Plus,Blockstream App"
The Frostsnap Frontier,Frostsnap,6/27/25,LD99xHqRW8k,"Frostsnap,FROST,Multisig"
Bitcoin Self-Custody for Beginners,The Bitcoin Hardware Store,6/23/25,ert6T0V1_l4,"BlueWallet,Blockstream App"
Ashigaru Terminal,Ministry of Nodes,6/23/25,5MnIo786dYQ,"Ashigaru,Coinjoin (Whirlpool)"
How to Switch from Bitcoin Core to Knots on the Command Line,Satashi21,6/22/25,JJWyaXnL8k0,"Bitcoin Core,Bitcoin Knots,Verifying Downloads"
Full Zeus Wallet Tutorial,Ian Major,6/17/25,bDzbKH5dwys,"Zeus,Lightning"
Never Get Your Bitcoin Stuck Again: Replace-By-Fee Explained,Sovereign Money,6/17/25,Ybpx5IBDwGc,"Replace By Fee (RBF),Sparrow"
Hodl Hodl: Buy Bitcoin without ID,BTC Sessions,6/16/25,epLslPQC-EA,"Hodl Hodl,Non-KYC"
Mastering Bitcoin Swaps: On-Chain <-> Lightning,Pioneering Freedom,6/14/25,8I8yLs9BoTs,"Bitcoin Well,Lightning"
How to Use Bitkey Bitcoin Wallet,Ryan Scribner,6/13/25,i59tRV9oDPo,Bitkey
How I Send from a ColdCard Wallet Securely,TanleyBench,6/12/25,huIIhunURp4,"ColdCard Q,Sparrow"
How to Create a Lightning Node on a DIY Start9,Bitcoin Not Crypto,6/9/25,2yWvbclNiXg,"Start9,Thunderhub"
Muun Bitcoin Wallet,BTC Sessions,6/9/25,t1rxp8InZW8,"Muun,Lightning"
Switch from Bitcoin Core to Knots,Paul Lamb,6/8/25,nRoAyZG2taE,"Bitcoin Core,Bitcoin Knots,Start9,Umbrel,MyNode,Raspiblitz"
How to Run a Bitcoin Node on a DIY Start9,Bitcoin Not Crypto,6/7/25,l8Q-UrPBt9o,"Start9,Bitcoin Knots"
Why You Should Run Your Own Bitcoin Node,Pioneering Freedom,6/4/25,Bt7eBbqOol0,"Bitcoin Knots,Sparrow,Verifying Downloads"
$300 DIY Mini PC Bitcoin Node (Start9),Bitcoin Not Crypto,6/2/25,aXVgGLaEEwc,Start9
Building Your Own Hardware Wallet,Crypto Guide,5/30/25,Yoq99f_pv9w,"Jade,Jade Plus,KeepKey,Krux,Trezor One,Satochip,SeedSigner,Specter DIY,KeyFlint,Signing Devices (General)"
Move Bitcoin from Kraken to Sparrow Wallet Safely,TanleyBench,5/28/25,g1odIosDnQk,"Kraken,Sparrow"
Bitkey Unboxing & First Setup,blockdyor,5/27/25,jWEtnXRMZGI,Bitkey
"Bitkey: First Look, Setup Tutorial & Recovery Guide",Crypto Moose,5/27/25,Q8ZqM0xDTZc,Bitkey
Building a Krux Hardware Wallet,Sovereign Money,5/24/25,HK8FtbUePa8,"Krux,Verifying Downloads,Sparrow"
Canaan Avalon Nano 3S,Avoidbit,5/23/25,iwj_Dn2KT3k,Avalon Nano
Bitcoin Knots Node Settings- Understand Mempool Policy Configuration,Satashi21,5/22/25,Ck4Rf1hX2is,"Bitcoin Knots,Start9"
How to Use Passphrases on the ColdCard MK4,Andrew with Laser Eyes,5/21/25,2DRxgj9rF5A,"ColdCard MK(1-4),Sparrow,Seed Phrases (General)"
Master Electrum: The Original Bitcoin Power Wallet,BTC Sessions,5/19/25,NNZdbYd8PUQ,"Electrum,Lightning,ColdCard Q,Jade,Multisig,Umbrel,Start9"
Satodime Supplement: Move your BTC to Blue Wallet,Sovereign Money,5/18/25,MB3Cu0DWDsM,"Satodime,BlueWallet"
How to Use the New Bull Bitcoin Platform,Bull Bitcoin,5/16/25,jVxCz8PVT3I,Bull Bitcoin
Your Nerdaxe Gamma Setup Guide,WantClue,5/15/25,Jh2sG3pWAys,NerdAxe
Breez Bitcoin Wallet: Full Tutorial,BTC Sessions,5/12/25,mibKrTvtlyQ,"Breez,Lightning"
Bitaxe Braiins Pool Setup + Wallet Options,Wandering Maverick,5/11/25,pjiAnM-ZZTY,"Bitaxe,Braiins Pool"
Bitcoin Well Tutorial (Canada),Pioneering Freedom,5/10/25,gDuh4iKMgfI,"Bitcoin Well,Sparrow"
Set Up ColdCard Without Every Plugging It In (Air-Gapped),TanleyBench,5/10/25,Y2I7Caxvuzc,"ColdCard Q,Sparrow"
How to Coinjoin in Ginger Wallet,Ginger Wallet,5/8/25,AJe67RDfB1A,"Ginger,Coinjoin (Wabisabi)"
ColdCard Q- Your Ultimate Bitcoin Vault,Satoshi Radio Global,5/7/25,4hwGh9uA4b8,"ColdCard Q,Sparrow,Nunchuk"
How to Switch from Bitcoin Core to Knots on Start9,Satashi21,5/6/25,QeCIVUH89KY,"Start9,Bitcoin Core,Bitcoin Knots"
How to Automatically Update All Your Bitaxes,Vortex Bitcoin,5/6/25,xd7HEf4Kqtw,Bitaxe
"Bitcoin Knots on Desktop, Umbrel, and Start9",BTC Sessions,5/5/25,zT4NuAaH3EM,"Bitcoin Knots,Umbrel,Start9"
How to Run Bitcoin Knots on Start9,Southern Bitcoiner,5/5/25,UxhSelzMcAs,"Bitcoin Knots,Start9,Sparrow"
Connect Hardware Wallet to Your Own Node with Sparrow,Bitcoin Not Crypto,5/5/25,QabBSVF08KE,"Bitcoin Knots,Sparrow"
Key Teleport,Coinkite,5/1/25,Bg0r0DQVcDg,ColdCard Q
Ginger Wallet in 2 Minutes,Ginger Wallet,4/30/25,Bzfp8m4KFFs,Ginger
Multisig Recovery Trick,Pioneering Freedom,4/30/25,WUcH4ljfhs8,"Sparrow,Multisig,ColdCard Q,Keystone"
Create a Multisig Wallet with Sparrow and BTCPay Server,BTCPay Server,4/30/25,oTvgIBlLW44,"BTCPay Server,Multisig,Trezor T,Sparrow"
How to Set Up a Bitcoin Node with Raspberry Pi & MyNode,Andrew with Laser Eyes,4/29/25,9FE4mTr_6EI,"MyNode,Sparrow"
How to Secure Your Company's Bitcoin Treasury with Theya for Business,Theya,4/28/25,mgJktCL-iNU,"Theya,Trezor Safe,Ledger Nano(S/X),Multisig"
Bitcoin Multisig Guide: 2-of-3 ColdCard + Keystone Setup with Sparrow Wallet,Pioneering Freedom,4/24/25,wloTHcNmzJU,"Multisig,Sparrow,ColdCard Q"
"NerdAxe Gamma Unboxing, Setup and Review",Avoidbit,4/23/25,pMCuopM-1D0,NerdAxe
"Wasabi Wallet: How to Install, Backup Funds, Send Bitcoin",Wasabi Wallet,4/23/25,tKwGkR3EcJY,"Wasabi,Coinjoin (Wabisabi)"
Phoenix Self-Custody Lightning Wallet Tutorial,BTC Sessions,4/21/25,TpwnoPUyumA,"Phoenix,Lightning"
Create & Use a Multisig Wallet in BTCPay Server with Hardware Wallets,BTCPay Server,4/21/25,V95pLvVTAqM,"BTCPay Server,Multisig,Signing Devices (General)"
ColdCard Q Full Tutorial with Sparrow Wallet,Southern Bitcoiner,4/19/25,cVGjksyv1uA,"ColdCard Q,Sparrow"
"OneKey Pro: Unboxing, Setup, Demo & Review",Crypto Guide,4/17/25,yEsiFQUuGJo,"OneKey,Sparrow"
How to Connect and Configure Avalon Nano 3S,Avalon Support,4/16/25,fcSReQTtglk,Avalon Nano
Why You Need Sparrow Bitcoin Wallet Now,BTC Sessions,4/14/25,yJpvfRl03Tw,"ColdCard Q,Sparrow,Multisig,UTXO Management,Bitcoin Core,Start9,Umbrel"
"How to Securely Update ColdCard Q- Download, Verify and Apply Firmware",Southern Bitcoiner,4/13/25,xuXOZgc9QCY,"ColdCard Q,Verifying Downloads"
"ColdCard Q Bitcoin Wallet- Unboxing, Setup & Create Wallets",Southern Bitcoiner,4/12/25,QOJE9EW9xHs,ColdCard Q
Build Your Own Umbrel Bitcoin Node & Mining Pool,Avoidbit,4/9/25,n9GQ3rFwNI0,"Umbrel,Bitcoin Core"
Using Bitcoin As Collateral for Loans (Debifi + ColdCard),BTC Sessions,4/7/25,02gzg-en8n0,"Debifi,ColdCard Q,Liquid,USDT"
v1 LNbits: Turn your LNbits into a Business!,lnbits,3/28/25,1w6qZ2heAYs,"LNbits,Boltz"
Complete Nunchuk Wallet Guide,BTC Sessions,3/24/25,gV4bAjX_ivA,"Nunchuk,ColdCard Q,Tapsigner"
Bitcoin Mining from Home: Canaan Nano 3S,The Hobbyist Miner,3/24/25,JJSSGtHHpZc,Avalon Nano
BTCPay Server Tutorial- How to Accept Bitcoin Payments on Your Own Server,Satoshi Radio Global,3/21/25,p5dFwvsLE1w,"BTCPay Server,Lightning"
How to Lock Down Your Bitcoin for the Future with Liana Wallet,BTC Sessions,3/17/25,rTId6hfiRm0,"Liana,Multisig,ColdCard MK(1-4),Timelocks"
Avalon Nano 3S Bitcoin Miner/Heater: Setup & Review,Vortex Bitcoin,3/12/25,rW56bdY5DEY,Avalon Nano
Ledger Flex Tutorial + Review,BTC Sessions,3/10/25,V3wnS9_Ieyc,"Ledger Flex,Sparrow"
How to Setup a Bitcoin Hardware Wallet: ColdCard Q,Kahoobb,3/8/25,4k5EyfZuUgU,ColdCard Q
Theya Bitcoin Wallet: Complete Review & Demo,Sovereign Money,3/7/25,ID:-SJkcVTpuPU,"Theya,Multisig,Trezor T,Trezor Safe"
"Blockstream Jade Plus: Unboxing, Setup and Review",Crypto Guide,3/6/25,Jy_9-9InLL8,"Jade Plus,Blockstream App,Sparrow"
Proton Wallet Tutorial- The Easiest Bitcoin Wallet?,Darren Honeysett,3/3/25,QiZEip54SG4,"Proton,Replace By Fee (RBF)"
Build Your Own Bitcoin Hardware Security Device: Krux,BTC Sessions,3/3/25,WiwmpO1k2zA,"Krux,Verifying Downloads,SeedQR,BlueWallet,Sparrow,Multisig"
Proton Wallet Guide,Sovereign Money,2/28/25,900wLppZDqs,Proton
How to Set Up an Avalon Nano 3S to Solo Mine Bitcoin,Red Panda Mining,2/27/25,9NuZvYY0AV4,Avalon Nano
Jade Plus Basic Setup,Guy Swann,2/24/25,itrhljVQ0E8,"Jade Plus,Blockstream App"
The Best Hardware Wallet for Beginners (Bitkey),Rhett Reisman,2/24/25,R5_w3APq8dU,Bitkey
The Bitcoin Miner's Guide to Total Control with Bitaxe,BTC Sessions,2/24/25,QAwSXZ3L7Pc,"Bitaxe,Start9,Bitcoin Knots,DATUM,Core Lightning"
Lnbits v1 Features: A Quick Overview,lnbits,2/24/25,PFAHKxvgI9Y,LNbits
"Bitcoin UTXOs 101- Management, Consolidation, Fees, and Privacy",Darren Honeysett,2/22/25,tyah8SB9vhc,UTXO Management
"Verify Wallet Integrity: SHA256 Checksums, Social Verification, GPG + Sparrow",Crypto Guide,2/21/25,OWazO3nzUPI,"Sparrow,Verifying Downloads,Passport Core,Electrum"
Trezor Safe 5 Bitcoin-Only: Full Setup & Security Guide,BTC Sessions,2/17/25,LI_EMXn6_Ss,"Trezor Safe,Bitcoin Well,Shamir's Secret Sharing (SLIP-39),Sparrow"
How to Set Up a Mini Bitcoin Miner for Solo BTC Mining,VoskCoin,2/16/25,qwKCb_lnbL0,Braiins Mini Miner
Bitaxe Gamma 601: Bitcoin Miner Introduction Configuration Tutorial,BITSOLOPLAYER Official,2/13/25,mqfb-H8xNjM,Bitaxe
5 Mind Blowing Features for ColdCard,BTC Sessions,2/10/25,6L2hhT0J27s,"ColdCard Q,Child Seeds (BIP 85)"
How to Setup a Bitaxe Miner (How to Solo Mine),Ryan Matta,2/7/25,9Us6YcUbgzY,Bitaxe
How to Audit the Entire Bitcoin Supply Using Your Own Node,PieCover BTC,2/6/25,A7FO-ZgiYw0,"Bitcoin Core,Gettxoutsetinfo (Audit Supply),Umbrel"
Liana Tutorial,Bitcoin Education,2/5/25,JFXTY7Mi7hI,"Liana,ColdCard Q"
Run a Bitcoin Node: Umbrel Home Tutorial,BTC Sessions,2/3/25,qFfhr4sApso,"Umbrel,Alby,Sparrow"
How to Setup and Use SeedSigner,Ryan Matta,2/3/25,_1or-gAviI4,"SeedSigner,Sparrow"
Blockstream Jade Wallet Setup Beginner Tutorial,Ryan Matta,1/31/25,Lq72ejJzEvg,Jade
How to Do Inheritance in Liana,Liana Wallet,1/31/25,5uhR8RuX1F4,Liana
How Do I Recover the Funds Using Liana,Liana Wallet,1/31/25,jrPbgGpDOic,Liana
What's a Primary Key/Path and a Recovery Key/Path in Liana?,Liana Wallet,1/31/25,5fgYmMlw8-Q,"Liana,Timelocks,Multisig"
Anchorwatch's Trident Vault,AnchorWatch,1/29/25,Lu7nah_dJ_U,"Anchorwatch/Trident,Timelocks,Multisig"
Coinkite ColdCard Setup Tutorial,Ryan Matta,1/29/25,UvrH22c3ljk,"ColdCard Q,Tapsigner,Nunchuk"
Bitcoin Node Tutorial,BTC Sessions,1/28/25,vEWl6sXLpAU,"Bitcoin Core,Sparrow,Gettxoutsetinfo (Audit Supply)"
Bitcoin Multisig Made Easy: Jade and BlueWallet,Sovereign Money,1/28/25,DOfN447yXOo,"Multisig,SeedQR,Jade,BlueWallet"
Coinkite MK4 Setup Beginner Tutorial,Ryan Matta,1/27/25,JHHfhxFp_lc,ColdCard MK(1-4)
Aqua: Bitcoin Lightning and Liquid Wallet,Pioneering Freedom,1/27/25,RTMj3tvIOsQ,"Aqua,Liquid"
AnchorWatch Custody: Vault Configuration,AnchorWatch,1/22/25,L8QuHwsgbCQ,"Anchorwatch/Trident,Timelocks,Multisig"
Jade Plus Bitcoin Wallet (Tutorial + Review),BTC Sessions,1/22/25,rv_cN7F7-TM,"Jade Plus,Blockstream App,Sparrow"
Trezor Safe 5- Full Setup Tutorial,Satoshi Radio Global,1/17/25,2nhYjCAdIug,"Trezor Safe,Umbrel"
Futurebit: Mine Bitcoin at Home,BTC Sessions,1/16/25,t4DbRDJ3p50,Futurebit
How to Restore from Backup Phrase on Trezor Safe 5,The CryptoDad,1/14/25,hyqDPbcHg78,Trezor Safe
Blockstream Jade Plus: Full Setup & Honest Review,Ian Major,1/13/25,gLHsMC7aJj4,"Jade Plus,Sparrow"
Buying non-KYC Peer to Peer Bitcoin,DaireBTC,1/13/25,AS3nQYQnEZs,"Peach,Non-KYC"
Blue Wallet Bitcoin Mobile Wallet Beginner Tutorial,Ryan Matta,1/11/25,ID:-ZJ1DeB6VWw,BlueWallet
Generate and Sign a Partially Signed Bitcoin Transaction (PSBT),Sovereign Money,1/9/25,NlaorXeRvCA,"Bitcoin Core,Partially Signed Bitcoin Transactions (PSBT)"
Bitkey: Simple Bitcoin Wallet Tutorial,BTC Sessions,1/7/25,ccKZDNGhK9M,Bitkey
DATUM Tutorial- Start9 and Umbrel Gateway Setup,Ocean,1/3/25,Bz64oMzXy8Q,"DATUM,Start9,Umbrel"
Connecting Your Hardware Wallet to Bitcoin Core,Sovereign Money,1/1/25,gl3NCIs--B8,"Bitcoin Core Wallet,Trezor One"
Avalon Nano 3 Setup- Bitcoin Miner Setup,AI Invests,12/28/24,ry8qlPXqgb8,Avalon Nano
Setting up the ColdCard Q Bitcoin Hardware Wallet,JBINZALA,12/26/24,VoiOSbILwcs,ColdCard Q
"Understanding Aqua Wallet: The Mobile Wallet for Bitcoin, Lightning and Liquid",Sovereign Money,12/26/24,x3Q9mEdelK4,"Aqua,Liquid,Lightning,USDT"
Bitkey Wallet Unboxing & Setup,Crypto Bull,12/23/24,2St52ycnGxU,Bitkey
How to Load a Seed Phrase into Sparrow to Spend from Cold Storage,Adam Soltys,12/20/24,pIeNHyvipss,Sparrow
How to Generate a Bitcoin Seed Phrase,Adam Soltys,12/20/24,DARUwbPya5E,Seed Phrases (General)
Bitcoin Keeper: Multisig Inheritance Tutorial,BTC Sessions,12/18/24,tCld_-n2d30,"Bitcoin Keeper,Tapsigner,Multisig"
Part 1: How to Set Up Your New Bitaxe,Vortex Bitcoin,12/16/24,KbuOyBoTZmc,Bitaxe
Part 2: Bitaxe Settings & Options,Vortex Bitcoin,12/16/24,a6h5D0vLya0,Bitaxe
Part 3: How to Update Your Bitaxe Firmware,Vortex Bitcoin,12/16/24,F5Qa7ZSALGs,Bitaxe
Part 4: How to Overclock Your Bitaxe,Vortex Bitcoin,12/16/24,7WqqKGaiTSc,Bitaxe
How to Live on the Bitcoin Standard: Blitz Wallet,DaireBTC,12/15/24,uEUfIt0GqDI,"Blitz,Liquid,Cashu"
Cashu.me How-To,crrdlx,12/14/24,JwDZd1o6xdE,"Cashu.me,Cashu"
How to Set Up Your Own Lightning Node Using Umbrel,Satoshi Radio Global,12/10/24,i9VTtDPQeZs,"Umbrel,Ride The Lightning,Boltz"
Wallet Recovery with Seed Phrase on Trezor Safe 3,Bitcoin Unlocked,12/9/24,k2O74LM67FA,Trezor Safe
Wallet Setup with Trezor Safe 3 in Sparrow Using a Passphrase,Bitcoin Unlocked,12/5/24,ayGNKXcyUAs,"Trezor Safe,Sparrow"
Bitcoin Core Wallet: Digital Privacy Masterclass,Sovereign Money,12/4/24,5XgucdLE3gg,Bitcoin Core Wallet
Using Miniscript with the Jade Hardware Wallet and Liana,Blockstream,12/3/24,b1Ti2Yd0OEI,"Jade,Liana,Timelocks,Multisig"
How to Fix a Stuck Bitcoin Transaction with Sparrow Wallet and RBF,Andrew with Laser Eyes,11/20/24,K9W2r_4tKvs,"Sparrow,Replace By Fee (RBF)"
Adding a Seed Key and Creating a Multisig Wallet in Bitcoin Keeper,Bithyve,11/18/24,dVKmLy6rabc,"Bitcoin Keeper,Multisig"
DIY Bitcoin Hardware Wallet with Jade Firmware (ESP 32),Crypto Guide,11/15/24,EC6b8FfX8oI,Jade
Save on Bitcoin Transaction Fees with UTXO Management ,Andrew with Laser Eyes,11/11/24,iIcvTOhuQoE,"UTXO Management,Sparrow"
Mining Bitcoin at Home with Datum and Start9,Paul Lamb,11/10/24,BQ6Hax3wcY8,"Start9,Bitcoin Knots,Core Lightning,DATUM"
Securing Your Bitcoin with the OneKey Hardware Wallet,Ian Major,11/7/24,HTnmwHQWaLA,"OneKey,Verifying Downloads,Alby,Lightning"
Buy Bitcoin Directly Into Your Specter DIY,GetBittr,11/7/24,f6w7GtB31j0,"Specter DIY,Bittr,Specter Desktop"
ColdCard Q: Secure Passwords,Coinkite,11/5/24,Ir1frVs1gNE,ColdCard Q
Ashigaru- Bitcoin Privacy Wallet Tutorial,BTC Sessions,11/5/24,aykJ4eP-Veo,"Ashigaru,Coinjoin (Whirlpool),Paynyms (BIP 47)"
Adding Trezor as a Signing Device in Bitcoin Keeper,Bithyve,11/4/24,7LrAcTLvBhU,"Bitcoin Keeper,Trezor One"
Buy Your First Bitcoin in 10 Minutes with River App,BitBagger,11/1/24,Kuf2XV0M-XA,River
Miniscript on Blockstream Jade,Blockstream,10/30/24,ARl3dMDVjTA,"Blockstream App,Jade,Liana,Multisig,Timelocks"
Trezor Safe 3 Installation and Setup,Bitcoin Unlocked,10/29/24,2j-WS5bbyvk,Trezor Safe
Bitaxe Gamma 601 Solo Bitcoin Miner Setup,Rabid Mining,10/29/24,mRA61fHI5Kc,Bitaxe
Bitcoin Node Box: Electrum Rust Server,Ministry of Nodes,10/27/24,fRLsyD4t4w8,"Bitcoin Node Box,Electrum Rust Server (Electrs)"
Bitcoin Node Box: Ashigaru Dojo,Ministry of Nodes,10/27/24,8_It4xEIwRA,"Bitcoin Node Box,Ashigaru Dojo,Verifying Downloads"
Bitcoin Node Box: Sparrow Wallet,Ministry of Nodes,10/27/24,5Aqx0obDsqc,"Bitcoin Node Box,Sparrow,Verifying Downloads"
Bitcoin Node Box: Bitcoin Core,Ministry of Nodes,10/27/24,l-JJzodH2l8,"Bitcoin Node Box,Bitcoin Core,Verifying Downloads"
Ashigaru: Bitcoin Privacy Node DIY Tutorial,BTC Sessions,10/23/24,ULZoPMCYPfk,"Ashigaru,Ashigaru Dojo,Verifying Downloads"
How to Buy Bitcoin Directly into the Keystone,GetBittr,10/21/24,EjpbII2Ds4M,"Bittr,Keystone,Sparrow"
How to Buy and Withdraw Bitcoin from Coinbase,Andrew with Laser Eyes,10/17/24,_xaRw8Cn0Yg,"Coinbase,Sparrow"
The Blockstream Jade Bitcoin Cold Wallet: Full Setup and Review,Sovereign Money,10/12/24,mX6ERYT7790,"Jade,SeedQR,Blockstream App"
Blitz- Cutting Edge Bitcoin Wallet Tutorial,BTC Sessions,10/11/24,Ka60AHkfrPE,"Blitz,Cashu,Lightning"
Introducing the Theya Web App: Simple & Robust Bitcoin Multisig,Theya,10/8/24,pGm-I0lUSZo,"Theya,Multisig,Ledger Nano(S/X),Trezor Safe"
How to Use a Coldcard Air-Gapped Bitcoin Wallet,Andrew with Laser Eyes,10/7/24,BEwWInJ5Ldo,"ColdCard MK(1-4),Sparrow"
Build a KeepKey DIY Hardware Wallet,Crypto Guide,10/3/24,athvFw5eypA,"KeepKey,Verifying Downloads"
ColdCard Q: Disable NFC and USB,Coinkite,10/2/24,GGqJNTUycs4,ColdCard Q
Spike to Spike: New Way to Buy Bitcoin with No KYC?,Ian Major,9/30/24,9hzcDvKyWYA,"Spike to Spike,Non-KYC"
ColdCard Q: Unboxing and Setup with Sparrow Wallet,Pioneering Freedom,9/29/24,Zx4nGt7jaeY,"ColdCard Q,Sparrow"
How to Get Started with Sparrow Wallet (Quick Start),Andrew with Laser Eyes,9/28/24,1RNM-Irpc0k,Sparrow
Braiins Mini Miner: Mine Bitcoin at Home,BTC Sessions,9/25/24,QXonFfguymw,Braiins Mini Miner
Collaborative Wallet in Bitcoin Keeper,Bithyve,9/24/24,P4rdQaLjZD0,"Bitcoin Keeper,Multisig"
ColdCard MK(1-4)4: Unboxing and Setup with Sparrow Wallet,Pioneering Freedom,9/24/24,IM-JxGKa4mc,"ColdCard MK(1-4),Sparrow"
How to Download and Verify Sparrow Wallet on Mac,Andrew with Laser Eyes,9/24/24,cijmiarGGRc,"Sparrow,Verifying Downloads"
How to Download and Verify Sparrow Wallet on Windows 11,Andrew with Laser Eyes,9/23/24,vCZIcfiPa3g,"Sparrow,Verifying Downloads"
Finding Lost Bitcoin Accounts with Electrum Account Search + Wallet Fingerprint Demo,Crypto Guide,9/19/24,3rUaAaANpWo,Electrum
How to Buy Bitcoin on Your Smartphone to BlueWallet,GetBittr,9/17/24,58U0JpyO-lo,"Bittr,BlueWallet"
How to Buy Bitcoin on Your Smarthphone into the Bitbox02,GetBittr,9/17/24,h3dcfdPJqmY,"Bittr,BitBox"
How to Buy Bitcoin into Blockstream Jade with Green Wallet,GetBittr,9/16/24,AQzzTPL8Ubw,"Bittr,Jade,Blockstream App"
How to Buy Bitcoin on Your Smartphone to Blockstream Green,GetBittr,9/16/24,3XtrJwilqvM,"Bittr,Blockstream App"
Trezor Shamir Backup Setup Warning,Darren Honeysett,9/14/24,C1pAyiEfvy0,"Trezor One,Trezor T,Trezor Safe,Shamir's Secret Sharing (SLIP-39)"
Restoring SeedXOR using Seed Vault,Coinkite,9/13/24,4F47j9raTvU,"ColdCard Q,Seed XOR"
How to Set Up the Avalon Nano 3 Bitcoin Miner for Solo Mining,JBINZALA,9/13/24,RIB914k_sQI,Avalon Nano
Alby Hub- Run a Bitcoin Lightning Node Tutorial,BTC Sessions,9/12/24,2Z1BzwxdP4I,Alby
Keystone 3 Pro Review and Setup Tutorial,Rhett Reisman,9/12/24,Wz2jurph4Kk,"Keystone,Nunchuk"
